time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175620.55021095,0.03281326,0.01019711,0.00000235,420884.00000000,0.03830685,0.000000,0.000000
1584175620.65021396,0.03282397,0.01479393,0.00000233,421680.00000000,0.04178892,0.000000,0.000000
1584175620.75035310,0.03282743,0.01039185,0.00000229,422277.00000000,0.03572519,0.000000,0.000000
1584175620.85042095,0.03284308,0.01261402,0.00000279,423165.00000000,0.04597851,0.000000,0.000000
1584175620.95055199,0.03284830,0.01091362,0.00000230,423905.00000000,0.03723076,0.000000,0.000000
1584175621.05066490,0.03286160,0.01150817,0.00000284,424597.00000000,0.04404974,0.000000,0.000000
1584175621.15073490,0.03287785,0.01437310,0.00000279,424982.00000000,0.04656085,0.000000,0.000000
1584175621.25085807,0.03289124,0.01104037,0.00000256,425850.00000000,0.04417808,0.000000,0.000000
1584175621.35089111,0.03291013,0.01138958,0.00000325,426973.00000000,0.04885304,0.000000,0.000000
1584175621.45092297,0.03291560,0.01096393,0.00000236,428156.00000000,0.03753797,0.000000,0.000000
1584175621.55105400,0.03292520,0.01459669,0.00000236,429005.00000000,0.04104432,0.000000,0.000000
1584175621.65116096,0.03293333,0.01176272,0.00000242,429758.00000000,0.03981707,0.000000,0.000000
1584175621.75121403,0.03294011,0.01127873,0.00000237,430573.00000000,0.03868933,0.000000,0.000000
1584175621.85129499,0.03294769,0.01283412,0.00000236,431721.00000000,0.03938823,0.000000,0.000000
1584175621.95142007,0.03295523,0.01285514,0.00000236,432431.00000000,0.03935745,0.000000,0.000000
1584175622.05149198,0.03296267,0.01084193,0.00000235,432856.00000000,0.03929728,0.000000,0.000000
1584175622.15158606,0.03297906,0.01816502,0.00000232,433886.00000000,0.04694593,0.000000,0.000000
1584175622.25169611,0.03300382,0.01996211,0.00000263,434375.00000000,0.05412005,0.000000,0.000000
1584175622.35172391,0.03302059,0.01191435,0.00000261,431219.00000000,0.04734064,0.000000,0.000000
1584175622.45186400,0.03302818,0.01033717,0.00000234,432919.00000000,0.03952115,0.000000,0.000000
1584175622.55194712,0.03303303,0.01062695,0.00000226,434038.00000000,0.03718353,0.000000,0.000000
1584175622.65203190,0.03306549,0.01466265,0.00000298,435062.00000000,0.06088555,0.000000,0.000000
1584175622.75205898,0.03307191,0.01093588,0.00000231,436206.00000000,0.03857642,0.000000,0.000000
1584175622.85221910,0.03308191,0.01320126,0.00000230,437060.00000000,0.04167201,0.000000,0.000000
1584175622.95225000,0.03309075,0.01119994,0.00000236,437858.00000000,0.04069589,0.000000,0.000000
1584175623.05234599,0.03309588,0.01017786,0.00000231,438736.00000000,0.03751361,0.000000,0.000000
1584175623.15243697,0.03310867,0.01200494,0.00000256,439543.00000000,0.04413567,0.000000,0.000000
1584175623.25254607,0.03312155,0.01474965,0.00000238,440249.00000000,0.04423641,0.000000,0.000000
1584175623.35262609,0.03313120,0.01129918,0.00000251,440971.00000000,0.04146435,0.000000,0.000000
1584175623.45269394,0.03313732,0.01080961,0.00000238,441996.00000000,0.03842989,0.000000,0.000000
1584175623.55274701,0.03314352,0.01085590,0.00000235,442279.00000000,0.03851572,0.000000,0.000000
1584175623.65287089,0.03315019,0.01055876,0.00000234,443360.00000000,0.03893481,0.000000,0.000000
1584175623.75297904,0.03315812,0.01170931,0.00000230,444466.00000000,0.04003990,0.000000,0.000000
1584175623.85305405,0.03316716,0.01133038,0.00000239,445752.00000000,0.04102038,0.000000,0.000000
1584175623.95311499,0.03317283,0.01033255,0.00000232,446799.00000000,0.03811178,0.000000,0.000000
1584175624.05318999,0.03317972,0.01128155,0.00000232,447544.00000000,0.03917807,0.000000,0.000000
1584175624.15324998,0.03318688,0.01055045,0.00000232,448381.00000000,0.03943445,0.000000,0.000000
1584175624.25336099,0.03319299,0.01076010,0.00000234,449332.00000000,0.03852556,0.000000,0.000000
1584175624.35349798,0.03320052,0.01142355,0.00000230,450233.00000000,0.03978037,0.000000,0.000000
1584175624.45352101,0.03321342,0.01166848,0.00000268,451007.00000000,0.04450327,0.000000,0.000000
1584175624.55367804,0.03321878,0.00985812,0.00000231,451601.00000000,0.03790753,0.000000,0.000000
1584175624.65373898,0.03323448,0.01870540,0.00000232,452121.00000000,0.04700930,0.000000,0.000000
1584175624.75382304,0.03323903,0.00995086,0.00000229,452359.00000000,0.03723550,0.000000,0.000000
1584175624.85388803,0.03324634,0.01086208,0.00000238,452997.00000000,0.03966925,0.000000,0.000000
1584175624.95398092,0.03325167,0.01026080,0.00000233,453535.00000000,0.03794230,0.000000,0.000000
1584175625.05405307,0.03326501,0.01047553,0.00000293,453975.00000000,0.04501725,0.000000,0.000000
1584175625.15416908,0.03329807,0.01108253,0.00000331,454459.00000000,0.06245541,0.000000,0.000000
1584175625.25423408,0.03330668,0.01027236,0.00000254,455008.00000000,0.04091114,0.000000,0.000000
1584175625.35434294,0.03332034,0.01108130,0.00000291,455593.00000000,0.04539385,0.000000,0.000000
1584175625.45444107,0.03332612,0.01051380,0.00000240,456218.00000000,0.03844450,0.000000,0.000000
1584175625.55450702,0.03333119,0.00999051,0.00000236,456818.00000000,0.03782176,0.000000,0.000000
1584175625.65460801,0.03333489,0.00961219,0.00000234,456369.00000000,0.03661739,0.000000,0.000000
1584175625.75466704,0.03333766,0.00942831,0.00000233,456871.00000000,0.03579587,0.000000,0.000000
1584175625.85472798,0.03334194,0.01007540,0.00000233,457544.00000000,0.03714530,0.000000,0.000000
1584175625.95487094,0.03335169,0.01501463,0.00000233,458068.00000000,0.04202676,0.000000,0.000000
1584175626.05487299,0.03335631,0.00999347,0.00000235,456399.00000000,0.03748044,0.000000,0.000000
1584175626.15502191,0.03335961,0.00959739,0.00000227,457156.00000000,0.03629883,0.000000,0.000000
1584175626.25513601,0.03336257,0.01000002,0.00000232,457972.00000000,0.03600968,0.000000,0.000000
1584175626.35521293,0.03336573,0.00921074,0.00000243,458495.00000000,0.03618760,0.000000,0.000000
1584175626.45531702,0.03336853,0.00906901,0.00000234,458925.00000000,0.03587482,0.000000,0.000000
1584175626.55535698,0.03337277,0.01044395,0.00000231,459454.00000000,0.03716986,0.000000,0.000000
1584175626.65543389,0.03337534,0.00945864,0.00000234,459432.00000000,0.03568131,0.000000,0.000000
1584175626.75554204,0.03338612,0.01026377,0.00000281,460027.00000000,0.04306395,0.000000,0.000000
1584175626.85564089,0.03338774,0.00927300,0.00000233,460561.00000000,0.03484563,0.000000,0.000000
1584175626.95571399,0.03339229,0.01171565,0.00000234,461028.00000000,0.03748665,0.000000,0.000000
1584175627.05584002,0.03339276,0.00873569,0.00000232,461528.00000000,0.03381643,0.000000,0.000000
1584175627.15587497,0.03339357,0.00893743,0.00000232,461199.00000000,0.03412456,0.000000,0.000000
1584175627.25596499,0.03339358,0.00900773,0.00000231,461678.00000000,0.03340779,0.000000,0.000000
1584175627.35612011,0.03339359,0.00831608,0.00000233,462142.00000000,0.03340211,0.000000,0.000000
1584175627.45610595,0.03339321,0.00848957,0.00000232,462699.00000000,0.03304460,0.000000,0.000000
1584175627.55617595,0.03339607,0.00843335,0.00000243,463263.00000000,0.03599012,0.000000,0.000000
1584175627.65628004,0.03339490,0.00824176,0.00000240,463680.00000000,0.03232900,0.000000,0.000000
1584175627.75635195,0.03339641,0.00901278,0.00000246,464224.00000000,0.03476720,0.000000,0.000000
1584175627.85649490,0.03339648,0.00930610,0.00000233,464816.00000000,0.03346214,0.000000,0.000000
1584175627.95657110,0.03340141,0.01083718,0.00000245,465482.00000000,0.03789330,0.000000,0.000000
1584175628.05668092,0.03340056,0.00891463,0.00000233,465913.00000000,0.03262596,0.000000,0.000000
1584175628.15674996,0.03340040,0.00861691,0.00000235,466535.00000000,0.03325346,0.000000,0.000000
1584175628.25685596,0.03340117,0.00870901,0.00000237,467041.00000000,0.03409992,0.000000,0.000000
1584175628.35690308,0.03339951,0.00850022,0.00000235,467382.00000000,0.03188164,0.000000,0.000000
1584175628.45701408,0.03339841,0.00853365,0.00000252,467800.00000000,0.03239017,0.000000,0.000000
1584175628.55708790,0.03339732,0.00933004,0.00000235,468355.00000000,0.03240489,0.000000,0.000000
1584175628.65718198,0.03339747,0.00949682,0.00000244,467690.00000000,0.03352974,0.000000,0.000000
1584175628.75722694,0.03340024,0.00907183,0.00000275,468206.00000000,0.03594377,0.000000,0.000000
1584175628.85739708,0.03339821,0.00826631,0.00000241,468655.00000000,0.03153969,0.000000,0.000000
1584175628.95745206,0.03339670,0.00855968,0.00000244,469042.00000000,0.03200655,0.000000,0.000000
1584175629.05752206,0.03339843,0.00838328,0.00000266,469369.00000000,0.03499158,0.000000,0.000000
1584175629.15761900,0.03340247,0.00880345,0.00000265,469838.00000000,0.03712261,0.000000,0.000000
1584175629.25767708,0.03340407,0.00899455,0.00000253,470218.00000000,0.03488602,0.000000,0.000000
1584175629.35777903,0.03340498,0.00980471,0.00000251,470740.00000000,0.03424206,0.000000,0.000000
1584175629.45786095,0.03340826,0.00910774,0.00000270,471224.00000000,0.03643808,0.000000,0.000000
1584175629.55792189,0.03341619,0.01229852,0.00000282,471754.00000000,0.04076012,0.000000,0.000000
1584175629.65807009,0.03341357,0.00824580,0.00000242,472011.00000000,0.03099177,0.000000,0.000000
1584175629.75809002,0.03342340,0.00882589,0.00000302,472644.00000000,0.04254074,0.000000,0.000000
1584175629.85824990,0.03342084,0.00878154,0.00000244,473249.00000000,0.03104219,0.000000,0.000000
1584175629.95823503,0.03342157,0.01185351,0.00000246,473676.00000000,0.03410092,0.000000,0.000000
1584175630.05836296,0.03342379,0.01056298,0.00000262,471177.00000000,0.03549497,0.000000,0.000000
1584175630.15848303,0.03341795,0.00756803,0.00000234,471749.00000000,0.02796898,0.000000,0.000000
1584175630.25861812,0.03342085,0.00888712,0.00000314,470605.00000000,0.03613290,0.000000,0.000000
1584175630.35867500,0.03341693,0.00791103,0.00000242,471337.00000000,0.02974983,0.000000,0.000000
1584175630.45871902,0.03341908,0.01369791,0.00000253,472055.00000000,0.03543245,0.000000,0.000000
1584175630.55886412,0.03341456,0.00849867,0.00000240,472649.00000000,0.02917936,0.000000,0.000000
1584175630.65892100,0.03341004,0.00785173,0.00000240,473335.00000000,0.02918042,0.000000,0.000000
1584175630.75895500,0.03340680,0.00876947,0.00000247,474065.00000000,0.03036454,0.000000,0.000000
1584175630.85913897,0.03340325,0.00846025,0.00000242,474493.00000000,0.03007544,0.000000,0.000000
1584175630.95916796,0.03340732,0.00917361,0.00000325,474982.00000000,0.03723355,0.000000,0.000000
1584175631.05928206,0.03340288,0.00805941,0.00000241,475639.00000000,0.02921863,0.000000,0.000000
1584175631.15933394,0.03341237,0.01265088,0.00000297,476225.00000000,0.04235159,0.000000,0.000000
1584175631.25944710,0.03342501,0.00887044,0.00000290,476751.00000000,0.04534447,0.000000,0.000000
1584175631.35948992,0.03342750,0.00961523,0.00000264,477142.00000000,0.03578414,0.000000,0.000000
1584175631.45959592,0.03342859,0.00885111,0.00000247,477446.00000000,0.03445104,0.000000,0.000000
1584175631.55970311,0.03342954,0.01092557,0.00000236,477998.00000000,0.03432891,0.000000,0.000000
1584175631.65977097,0.03342856,0.00924378,0.00000236,478552.00000000,0.03250321,0.000000,0.000000
1584175631.75984812,0.03342816,0.00911201,0.00000238,479084.00000000,0.03304818,0.000000,0.000000
1584175631.86006403,0.03342876,0.00958319,0.00000240,479523.00000000,0.03399737,0.000000,0.000000
1584175631.96003103,0.03343791,0.01765918,0.00000233,479778.00000000,0.04213359,0.000000,0.000000
1584175632.06013489,0.03343874,0.00925855,0.00000231,476204.00000000,0.03422744,0.000000,0.000000
1584175632.16026592,0.03344243,0.01263221,0.00000222,476937.00000000,0.03695415,0.000000,0.000000
1584175632.26028109,0.03344005,0.00779992,0.00000210,477839.00000000,0.03117578,0.000000,0.000000
1584175632.36034393,0.03343965,0.00789581,0.00000215,476363.00000000,0.03305697,0.000000,0.000000
1584175632.46045899,0.03344178,0.00815554,0.00000243,477180.00000000,0.03547524,0.000000,0.000000
1584175632.56052089,0.03344263,0.00850940,0.00000218,477938.00000000,0.03425023,0.000000,0.000000
1584175632.66066909,0.03345741,0.00843128,0.00000284,478755.00000000,0.04760422,0.000000,0.000000
1584175632.76068902,0.03345821,0.00850109,0.00000224,479306.00000000,0.03422884,0.000000,0.000000
1584175632.86083102,0.03345877,0.00885148,0.00000223,479896.00000000,0.03399267,0.000000,0.000000
1584175632.96087909,0.03345985,0.00899417,0.00000226,480557.00000000,0.03450085,0.000000,0.000000
1584175633.06101203,0.03347359,0.01240372,0.00000300,481172.00000000,0.04667014,0.000000,0.000000
1584175633.16104507,0.03347590,0.00911684,0.00000228,481711.00000000,0.03569761,0.000000,0.000000
1584175633.26111197,0.03348383,0.00875702,0.00000288,482209.00000000,0.04112388,0.000000,0.000000
1584175633.36123395,0.03348440,0.00870773,0.00000231,482791.00000000,0.03403096,0.000000,0.000000
1584175633.46137810,0.03348477,0.00876279,0.00000230,483214.00000000,0.03384976,0.000000,0.000000
1584175633.56141901,0.03349735,0.01003934,0.00000320,483741.00000000,0.04564171,0.000000,0.000000
1584175633.66151094,0.03349683,0.00848932,0.00000228,484283.00000000,0.03299375,0.000000,0.000000
1584175633.76164103,0.03349839,0.00912084,0.00000237,484877.00000000,0.03501040,0.000000,0.000000
1584175633.86165905,0.03349860,0.00877063,0.00000228,485262.00000000,0.03370588,0.000000,0.000000
1584175633.96177912,0.03349882,0.00919737,0.00000235,485825.00000000,0.03371083,0.000000,0.000000
1584175634.06185794,0.03350129,0.01162029,0.00000232,486427.00000000,0.03589415,0.000000,0.000000
1584175634.16198993,0.03349933,0.00847977,0.00000233,486816.00000000,0.03159594,0.000000,0.000000
1584175634.26201105,0.03349764,0.00847940,0.00000230,487476.00000000,0.03185946,0.000000,0.000000
1584175634.36213112,0.03350547,0.01248255,0.00000287,488039.00000000,0.04112871,0.000000,0.000000
1584175634.46216893,0.03350430,0.00881882,0.00000235,488312.00000000,0.03236564,0.000000,0.000000
1584175634.56223512,0.03350902,0.01252273,0.00000264,488970.00000000,0.03811511,0.000000,0.000000
1584175634.66233897,0.03350675,0.00907838,0.00000230,489372.00000000,0.03128973,0.000000,0.000000
1584175634.76241112,0.03350279,0.00791881,0.00000229,489754.00000000,0.02962845,0.000000,0.000000
1584175634.86253500,0.03350008,0.00836109,0.00000240,490477.00000000,0.03084920,0.000000,0.000000
1584175634.96262598,0.03349896,0.00928050,0.00000236,491026.00000000,0.03240246,0.000000,0.000000
1584175635.06273103,0.03349662,0.00867318,0.00000236,491487.00000000,0.03120142,0.000000,0.000000
1584175635.16283011,0.03351785,0.01361139,0.00000316,491959.00000000,0.05436044,0.000000,0.000000
1584175635.26281404,0.03351611,0.00942845,0.00000233,491843.00000000,0.03180278,0.000000,0.000000
1584175635.36304903,0.03351394,0.00876060,0.00000236,492325.00000000,0.03137969,0.000000,0.000000
1584175635.46306109,0.03351288,0.00945407,0.00000238,492785.00000000,0.03247051,0.000000,0.000000
1584175635.56314397,0.03351116,0.00848955,0.00000236,493049.00000000,0.03181767,0.000000,0.000000
1584175635.66316509,0.03351441,0.00917961,0.00000268,493765.00000000,0.03672480,0.000000,0.000000
1584175635.76328611,0.03351331,0.00844219,0.00000237,494192.00000000,0.03242614,0.000000,0.000000
1584175635.86336398,0.03351502,0.00942581,0.00000247,494832.00000000,0.03520605,0.000000,0.000000
1584175635.96350288,0.03351877,0.01210525,0.00000246,495235.00000000,0.03722278,0.000000,0.000000
1584175636.06352806,0.03352005,0.00966079,0.00000239,495909.00000000,0.03479126,0.000000,0.000000
1584175636.16364789,0.03351987,0.00963593,0.00000218,494357.00000000,0.03334628,0.000000,0.000000
1584175636.26374102,0.03352119,0.00891407,0.00000245,495224.00000000,0.03483359,0.000000,0.000000
1584175636.36385703,0.03352069,0.00847525,0.00000223,496070.00000000,0.03301777,0.000000,0.000000
1584175636.46390295,0.03351868,0.00808910,0.00000225,496682.00000000,0.03152467,0.000000,0.000000
1584175636.56394696,0.03351983,0.00859553,0.00000230,497408.00000000,0.03465619,0.000000,0.000000
1584175636.66411400,0.03351857,0.00841829,0.00000230,498089.00000000,0.03227092,0.000000,0.000000
1584175636.76415300,0.03351659,0.00806659,0.00000231,498783.00000000,0.03153216,0.000000,0.000000
1584175636.86419201,0.03351739,0.01114226,0.00000227,499330.00000000,0.03431933,0.000000,0.000000
1584175636.96429610,0.03351556,0.00868724,0.00000227,499836.00000000,0.03168752,0.000000,0.000000
1584175637.06440711,0.03351673,0.00873892,0.00000227,500344.00000000,0.03469021,0.000000,0.000000
1584175637.16451502,0.03351794,0.00943786,0.00000229,500930.00000000,0.03472460,0.000000,0.000000
1584175637.26457500,0.03352981,0.01173729,0.00000282,501540.00000000,0.04543355,0.000000,0.000000
1584175637.36471009,0.03353335,0.00891446,0.00000257,502274.00000000,0.03709486,0.000000,0.000000
1584175637.46474409,0.03353257,0.00868667,0.00000227,502847.00000000,0.03274305,0.000000,0.000000
1584175637.56483507,0.03353200,0.00910874,0.00000229,503459.00000000,0.03296341,0.000000,0.000000
1584175637.66491389,0.03353784,0.01170759,0.00000260,503910.00000000,0.03941668,0.000000,0.000000
1584175637.76498604,0.03353832,0.00956051,0.00000227,504431.00000000,0.03401763,0.000000,0.000000
1584175637.86511588,0.03353732,0.00860588,0.00000230,504596.00000000,0.03253291,0.000000,0.000000
1584175637.96520209,0.03355160,0.00979152,0.00000271,505219.00000000,0.04797664,0.000000,0.000000
1584175638.06528401,0.03355090,0.00927215,0.00000230,505633.00000000,0.03283662,0.000000,0.000000
1584175638.16538000,0.03355044,0.00843007,0.00000235,506272.00000000,0.03308447,0.000000,0.000000
1584175638.26554298,0.03355068,0.00879233,0.00000244,506467.00000000,0.03379687,0.000000,0.000000
1584175638.36561704,0.03355475,0.00974246,0.00000272,507272.00000000,0.03767961,0.000000,0.000000
1584175638.46567297,0.03355379,0.00843436,0.00000241,508134.00000000,0.03258197,0.000000,0.000000
1584175638.56572390,0.03355185,0.00918007,0.00000234,508546.00000000,0.03157836,0.000000,0.000000
1584175638.66578889,0.03356006,0.00935779,0.00000279,509324.00000000,0.04191775,0.000000,0.000000
1584175638.76585603,0.03355713,0.00824487,0.00000233,508474.00000000,0.03056666,0.000000,0.000000
1584175638.86594701,0.03355847,0.00885393,0.00000258,509228.00000000,0.03492965,0.000000,0.000000
1584175638.96603394,0.03355933,0.00799504,0.00000257,509794.00000000,0.03443818,0.000000,0.000000
1584175639.06612206,0.03355654,0.00841575,0.00000238,510520.00000000,0.03070819,0.000000,0.000000
1584175639.16623497,0.03355424,0.00829067,0.00000243,511035.00000000,0.03119907,0.000000,0.000000
1584175639.26632690,0.03355106,0.00825027,0.00000242,511778.00000000,0.03029390,0.000000,0.000000
1584175639.36637592,0.03356812,0.01106912,0.00000316,512550.00000000,0.05103864,0.000000,0.000000
1584175639.46653605,0.03356650,0.00899855,0.00000237,513155.00000000,0.03190851,0.000000,0.000000
1584175639.56659794,0.03356475,0.00872198,0.00000237,513816.00000000,0.03176999,0.000000,0.000000
1584175639.66668010,0.03356579,0.01296627,0.00000233,514639.00000000,0.03462927,0.000000,0.000000
1584175639.76676798,0.03357102,0.01529986,0.00000244,515149.00000000,0.03895688,0.000000,0.000000
1584175639.86691189,0.03356977,0.01010016,0.00000204,512367.00000000,0.03227475,0.000000,0.000000
1584175639.96695304,0.03356469,0.00739944,0.00000213,513495.00000000,0.02833293,0.000000,0.000000
1584175640.06704402,0.03355944,0.00774104,0.00000219,514491.00000000,0.02815274,0.000000,0.000000
1584175640.16715002,0.03356835,0.00871611,0.00000327,515502.00000000,0.04276454,0.000000,0.000000
1584175640.26718307,0.03356503,0.00856627,0.00000224,516410.00000000,0.03012951,0.000000,0.000000
1584175640.36727405,0.03356890,0.00977477,0.00000269,517504.00000000,0.03757190,0.000000,0.000000
1584175640.46737504,0.03357449,0.01776123,0.00000221,518631.00000000,0.03935933,0.000000,0.000000
1584175640.56748796,0.03358557,0.00954755,0.00000293,520155.00000000,0.04506270,0.000000,0.000000
1584175640.66753292,0.03358547,0.01015815,0.00000224,518797.00000000,0.03348551,0.000000,0.000000
1584175640.76762700,0.03358864,0.01388456,0.00000224,519788.00000000,0.03688093,0.000000,0.000000
1584175640.86773300,0.03359361,0.00864045,0.00000259,520871.00000000,0.03876031,0.000000,0.000000
1584175640.96779490,0.03360037,0.01351361,0.00000241,521956.00000000,0.04062652,0.000000,0.000000
1584175641.06792092,0.03360175,0.00980493,0.00000233,522870.00000000,0.03503681,0.000000,0.000000
1584175641.16792989,0.03360350,0.01106180,0.00000230,523724.00000000,0.03543288,0.000000,0.000000
1584175641.26812196,0.03360458,0.00966269,0.00000227,524616.00000000,0.03472697,0.000000,0.000000
1584175641.36813402,0.03363084,0.01030921,0.00000399,525496.00000000,0.06104129,0.000000,0.000000
1584175641.46825409,0.03363155,0.00984433,0.00000229,526339.00000000,0.03437274,0.000000,0.000000
1584175641.56831193,0.03363194,0.00951535,0.00000230,527156.00000000,0.03404431,0.000000,0.000000
1584175641.66842198,0.03363415,0.01019165,0.00000232,527941.00000000,0.03595319,0.000000,0.000000
1584175641.76846290,0.03364048,0.00983865,0.00000244,528792.00000000,0.04027198,0.000000,0.000000
1584175641.86856508,0.03364464,0.01005418,0.00000261,529480.00000000,0.03800195,0.000000,0.000000
1584175641.96867490,0.03365000,0.00941676,0.00000256,530197.00000000,0.03928503,0.000000,0.000000
1584175642.06876993,0.03365276,0.01019399,0.00000228,530953.00000000,0.03654988,0.000000,0.000000
1584175642.16881704,0.03365494,0.00958467,0.00000231,531500.00000000,0.03594741,0.000000,0.000000
1584175642.26891899,0.03366467,0.01289025,0.00000267,532443.00000000,0.04391068,0.000000,0.000000
1584175642.36901498,0.03366469,0.00889583,0.00000223,530676.00000000,0.03368696,0.000000,0.000000
1584175642.46911502,0.03366616,0.01020876,0.00000231,531822.00000000,0.03521269,0.000000,0.000000
1584175642.56918812,0.03367607,0.01570841,0.00000236,532450.00000000,0.04414233,0.000000,0.000000
1584175642.66930008,0.03367962,0.01132519,0.00000232,533471.00000000,0.03743086,0.000000,0.000000
1584175642.76931810,0.03369366,0.01208881,0.00000270,534289.00000000,0.04855520,0.000000,0.000000
1584175642.86944604,0.03369662,0.01010413,0.00000234,535177.00000000,0.03682442,0.000000,0.000000
1584175642.96953011,0.03369993,0.01105873,0.00000235,536260.00000000,0.03721338,0.000000,0.000000
1584175643.06968498,0.03370276,0.01040553,0.00000236,537151.00000000,0.03670277,0.000000,0.000000
1584175643.16967607,0.03370579,0.01028088,0.00000229,538301.00000000,0.03692140,0.000000,0.000000
1584175643.26975393,0.03371881,0.01361626,0.00000276,538986.00000000,0.04755917,0.000000,0.000000
1584175643.36985493,0.03373224,0.01051708,0.00000264,539682.00000000,0.04802660,0.000000,0.000000
1584175643.46996689,0.03373423,0.01026844,0.00000227,540304.00000000,0.03585739,0.000000,0.000000
1584175643.57004595,0.03373645,0.01033646,0.00000232,540936.00000000,0.03610181,0.000000,0.000000
1584175643.67008901,0.03373976,0.00992414,0.00000226,541169.00000000,0.03727180,0.000000,0.000000
1584175643.77019811,0.03374364,0.01007806,0.00000232,542170.00000000,0.03788629,0.000000,0.000000
1584175643.87029910,0.03374699,0.01104642,0.00000227,543044.00000000,0.03732271,0.000000,0.000000
1584175643.97037101,0.03375378,0.01364985,0.00000230,544040.00000000,0.04102666,0.000000,0.000000
1584175644.07051110,0.03375687,0.01139069,0.00000228,544967.00000000,0.03706050,0.000000,0.000000
1584175644.17052388,0.03376586,0.01471320,0.00000232,545377.00000000,0.04340756,0.000000,0.000000
1584175644.27064109,0.03376868,0.01079040,0.00000229,545856.00000000,0.03678812,0.000000,0.000000
1584175644.37072206,0.03377526,0.01351248,0.00000232,546842.00000000,0.04084675,0.000000,0.000000
1584175644.47081804,0.03377737,0.01070114,0.00000226,545941.00000000,0.03604136,0.000000,0.000000
1584175644.57088399,0.03377925,0.01010161,0.00000235,547354.00000000,0.03580566,0.000000,0.000000
1584175644.67105007,0.03378212,0.00954292,0.00000244,548603.00000000,0.03687057,0.000000,0.000000
1584175644.77104592,0.03379220,0.01292884,0.00000296,549628.00000000,0.04466222,0.000000,0.000000
1584175644.87115788,0.03379682,0.01074732,0.00000248,550581.00000000,0.03878082,0.000000,0.000000
1584175644.97127700,0.03379794,0.01051354,0.00000235,551431.00000000,0.03500985,0.000000,0.000000
1584175645.07137489,0.03379869,0.00973674,0.00000242,552398.00000000,0.03460615,0.000000,0.000000
1584175645.17142200,0.03379941,0.01028620,0.00000239,553431.00000000,0.03457898,0.000000,0.000000
1584175645.27153301,0.03379940,0.01032609,0.00000238,554115.00000000,0.03378295,0.000000,0.000000
1584175645.37155700,0.03380038,0.01037117,0.00000239,554720.00000000,0.03486617,0.000000,0.000000
1584175645.47170591,0.03380547,0.01416091,0.00000246,555626.00000000,0.03932448,0.000000,0.000000
1584175645.57176709,0.03380344,0.00979364,0.00000243,556488.00000000,0.03160760,0.000000,0.000000
1584175645.67186093,0.03380679,0.01185099,0.00000256,557268.00000000,0.03744716,0.000000,0.000000
1584175645.77194405,0.03380461,0.01007864,0.00000238,558198.00000000,0.03143392,0.000000,0.000000
1584175645.87203193,0.03382221,0.01177930,0.00000366,558348.00000000,0.05298080,0.000000,0.000000
1584175645.97214293,0.03382192,0.01042843,0.00000248,558925.00000000,0.03350859,0.000000,0.000000
1584175646.07218909,0.03382127,0.01001883,0.00000243,559902.00000000,0.03311257,0.000000,0.000000
1584175646.17230701,0.03382470,0.01271562,0.00000260,561060.00000000,0.03757212,0.000000,0.000000
1584175646.27239490,0.03382880,0.01064462,0.00000283,562084.00000000,0.03830954,0.000000,0.000000
1584175646.37245893,0.03382972,0.01124004,0.00000241,563119.00000000,0.03484091,0.000000,0.000000
1584175646.47253609,0.03383004,0.01176761,0.00000240,563325.00000000,0.03417945,0.000000,0.000000
1584175646.57268095,0.03382898,0.00927518,0.00000238,563585.00000000,0.03266053,0.000000,0.000000
1584175646.67275000,0.03382940,0.00999897,0.00000239,564794.00000000,0.03429711,0.000000,0.000000
1584175646.77281094,0.03382979,0.01042073,0.00000240,566082.00000000,0.03425071,0.000000,0.000000
1584175646.87291503,0.03383027,0.01048745,0.00000241,567237.00000000,0.03436524,0.000000,0.000000
1584175646.97297311,0.03383137,0.01062977,0.00000239,568195.00000000,0.03503882,0.000000,0.000000
1584175647.07309103,0.03383576,0.01211452,0.00000244,569237.00000000,0.03867081,0.000000,0.000000
1584175647.17313409,0.03384222,0.01091503,0.00000270,570188.00000000,0.04096048,0.000000,0.000000
1584175647.27325201,0.03384460,0.01186801,0.00000241,571278.00000000,0.03646360,0.000000,0.000000
1584175647.37334204,0.03384993,0.01035801,0.00000269,571690.00000000,0.03973770,0.000000,0.000000
1584175647.47340894,0.03385502,0.01133258,0.00000264,572677.00000000,0.03947338,0.000000,0.000000
1584175647.57349396,0.03386214,0.01171403,0.00000256,573508.00000000,0.04173833,0.000000,0.000000
1584175647.67354107,0.03387179,0.01439754,0.00000278,574428.00000000,0.04455560,0.000000,0.000000
1584175647.77368093,0.03387625,0.01214530,0.00000242,574992.00000000,0.03881986,0.000000,0.000000
1584175647.87380195,0.03388182,0.01249345,0.00000239,575961.00000000,0.04006523,0.000000,0.000000
1584175647.97383690,0.03388590,0.01129458,0.00000242,576755.00000000,0.03841127,0.000000,0.000000
1584175648.07392812,0.03389190,0.01353718,0.00000242,577485.00000000,0.04055969,0.000000,0.000000
1584175648.17402005,0.03389762,0.01170930,0.00000238,576413.00000000,0.04025218,0.000000,0.000000
1584175648.27408004,0.03390492,0.01428849,0.00000247,577588.00000000,0.04203217,0.000000,0.000000
1584175648.37418103,0.03391269,0.01143384,0.00000244,577076.00000000,0.04256624,0.000000,0.000000
