time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175758.06883311,0.03575367,0.01165002,0.00000285,1376552.00000000,0.03758812,0.000000,0.000000
1584175758.16890812,0.03575375,0.01116229,0.00000274,1377156.00000000,0.03593346,0.000000,0.000000
1584175758.26901197,0.03576066,0.01137886,0.00000353,1377829.00000000,0.05110132,0.000000,0.000000
1584175758.36906791,0.03576313,0.01105128,0.00000306,1378662.00000000,0.04124828,0.000000,0.000000
1584175758.46910405,0.03576407,0.01194331,0.00000278,1379285.00000000,0.03783335,0.000000,0.000000
1584175758.56921411,0.03576596,0.01219208,0.00000289,1379724.00000000,0.03998520,0.000000,0.000000
1584175758.66939092,0.03576662,0.01110210,0.00000278,1380181.00000000,0.03721673,0.000000,0.000000
1584175758.76933599,0.03576752,0.01144475,0.00000275,1381050.00000000,0.03777556,0.000000,0.000000
1584175758.86952806,0.03576921,0.01231710,0.00000279,1381809.00000000,0.03953217,0.000000,0.000000
1584175758.96955395,0.03577439,0.01408952,0.00000302,1382614.00000000,0.04729705,0.000000,0.000000
1584175759.06970191,0.03577629,0.01287074,0.00000276,1382808.00000000,0.04000970,0.000000,0.000000
1584175759.16974401,0.03577850,0.01292947,0.00000275,1384112.00000000,0.04070351,0.000000,0.000000
1584175759.26986194,0.03578047,0.01231874,0.00000275,1384837.00000000,0.04016827,0.000000,0.000000
1584175759.36991191,0.03578319,0.01227946,0.00000282,1385660.00000000,0.04185653,0.000000,0.000000
1584175759.47003603,0.03578557,0.01264042,0.00000280,1386228.00000000,0.04108759,0.000000,0.000000
1584175759.57008600,0.03578762,0.01206278,0.00000274,1386930.00000000,0.04037650,0.000000,0.000000
1584175759.67021394,0.03579279,0.01322879,0.00000312,1387811.00000000,0.04733288,0.000000,0.000000
1584175759.77029490,0.03579761,0.01230960,0.00000292,1388496.00000000,0.04655633,0.000000,0.000000
1584175759.87040710,0.03580668,0.01240729,0.00000399,1388943.00000000,0.05609565,0.000000,0.000000
1584175759.97046208,0.03580875,0.01165671,0.00000272,1389422.00000000,0.04041831,0.000000,0.000000
1584175760.07055092,0.03581252,0.01261537,0.00000309,1390145.00000000,0.04425117,0.000000,0.000000
1584175760.17059302,0.03581462,0.01239223,0.00000272,1390793.00000000,0.04051289,0.000000,0.000000
1584175760.27073097,0.03581579,0.01079791,0.00000270,1391332.00000000,0.03844239,0.000000,0.000000
1584175760.37076092,0.03581727,0.01140056,0.00000271,1392038.00000000,0.03913650,0.000000,0.000000
1584175760.47088003,0.03581983,0.01161145,0.00000283,1392576.00000000,0.04155415,0.000000,0.000000
1584175760.57097101,0.03582166,0.01146499,0.00000270,1393200.00000000,0.03992165,0.000000,0.000000
1584175760.67106104,0.03582357,0.01173251,0.00000273,1393814.00000000,0.04011007,0.000000,0.000000
1584175760.77106094,0.03582706,0.01525319,0.00000274,1394528.00000000,0.04365586,0.000000,0.000000
1584175760.87117290,0.03583028,0.01179849,0.00000273,1395070.00000000,0.04306714,0.000000,0.000000
1584175760.97127891,0.03583252,0.01197084,0.00000272,1395716.00000000,0.04084719,0.000000,0.000000
1584175761.07136798,0.03583563,0.01225998,0.00000273,1396376.00000000,0.04283196,0.000000,0.000000
1584175761.17142010,0.03583891,0.01351451,0.00000282,1397157.00000000,0.04320781,0.000000,0.000000
1584175761.27157211,0.03584202,0.01165876,0.00000281,1397693.00000000,0.04285146,0.000000,0.000000
1584175761.37164211,0.03584504,0.01271068,0.00000276,1397859.00000000,0.04262296,0.000000,0.000000
1584175761.47172999,0.03585007,0.01284694,0.00000288,1398175.00000000,0.04717877,0.000000,0.000000
1584175761.57180595,0.03585236,0.01186860,0.00000271,1398829.00000000,0.04101209,0.000000,0.000000
1584175761.67186308,0.03585453,0.01163825,0.00000268,1399387.00000000,0.04074853,0.000000,0.000000
1584175761.77197599,0.03585938,0.01141572,0.00000306,1399876.00000000,0.04677309,0.000000,0.000000
1584175761.87218404,0.03586265,0.01169592,0.00000283,1400563.00000000,0.04324611,0.000000,0.000000
1584175761.97215605,0.03586474,0.01170219,0.00000270,1401126.00000000,0.04058036,0.000000,0.000000
1584175762.07226110,0.03586742,0.01207365,0.00000271,1401717.00000000,0.04190993,0.000000,0.000000
1584175762.17239904,0.03587180,0.01631416,0.00000273,1402446.00000000,0.04576471,0.000000,0.000000
1584175762.27245688,0.03587451,0.01239697,0.00000273,1403032.00000000,0.04198900,0.000000,0.000000
1584175762.37258911,0.03587784,0.01199834,0.00000272,1403729.00000000,0.04342483,0.000000,0.000000
1584175762.47261906,0.03588060,0.01213863,0.00000274,1404467.00000000,0.04210067,0.000000,0.000000
1584175762.57270098,0.03588438,0.01221913,0.00000291,1405132.00000000,0.04444382,0.000000,0.000000
1584175762.67278004,0.03588737,0.01251822,0.00000277,1405937.00000000,0.04265418,0.000000,0.000000
1584175762.77289391,0.03588980,0.01299195,0.00000270,1406745.00000000,0.04139557,0.000000,0.000000
1584175762.87295794,0.03589274,0.01231987,0.00000272,1407316.00000000,0.04255324,0.000000,0.000000
1584175762.97302294,0.03589563,0.01412668,0.00000275,1408082.00000000,0.04244452,0.000000,0.000000
1584175763.07312894,0.03589747,0.01220862,0.00000272,1409227.00000000,0.04007433,0.000000,0.000000
1584175763.17326689,0.03590088,0.01173748,0.00000304,1409970.00000000,0.04363094,0.000000,0.000000
1584175763.27330995,0.03590356,0.01400290,0.00000275,1410818.00000000,0.04198550,0.000000,0.000000
1584175763.37335896,0.03590641,0.01403147,0.00000275,1411849.00000000,0.04237486,0.000000,0.000000
1584175763.47353911,0.03590756,0.01172216,0.00000284,1411886.00000000,0.03850659,0.000000,0.000000
1584175763.57356811,0.03590820,0.01173443,0.00000273,1412580.00000000,0.03737219,0.000000,0.000000
1584175763.67366910,0.03590852,0.01136760,0.00000273,1413310.00000000,0.03663478,0.000000,0.000000
1584175763.77371502,0.03591975,0.03397525,0.00000282,1414095.00000000,0.06145266,0.000000,0.000000
1584175763.87382102,0.03591978,0.01004523,0.00000300,1415091.00000000,0.03599311,0.000000,0.000000
1584175763.97389889,0.03591944,0.00909401,0.00000250,1405250.00000000,0.03513883,0.000000,0.000000
1584175764.07401204,0.03591914,0.00958309,0.00000264,1406100.00000000,0.03523223,0.000000,0.000000
1584175764.17406988,0.03591944,0.01134401,0.00000276,1407022.00000000,0.03661574,0.000000,0.000000
1584175764.27413011,0.03591830,0.01043735,0.00000261,1407903.00000000,0.03331354,0.000000,0.000000
1584175764.37421703,0.03591703,0.01065904,0.00000260,1408825.00000000,0.03302533,0.000000,0.000000
1584175764.47428203,0.03591528,0.00958312,0.00000265,1409723.00000000,0.03193025,0.000000,0.000000
1584175764.57442808,0.03591568,0.01196801,0.00000272,1410642.00000000,0.03682528,0.000000,0.000000
1584175764.67453504,0.03591486,0.01023428,0.00000267,1411421.00000000,0.03403879,0.000000,0.000000
1584175764.77460194,0.03591438,0.00996509,0.00000267,1412117.00000000,0.03481822,0.000000,0.000000
1584175764.87471199,0.03591375,0.01039461,0.00000267,1412919.00000000,0.03445989,0.000000,0.000000
1584175764.97473693,0.03591297,0.00997849,0.00000271,1413651.00000000,0.03413991,0.000000,0.000000
1584175765.07491708,0.03591307,0.01157047,0.00000275,1414320.00000000,0.03615171,0.000000,0.000000
1584175765.17491698,0.03591783,0.01030700,0.00000332,1414930.00000000,0.04680804,0.000000,0.000000
1584175765.27497005,0.03592030,0.01209712,0.00000311,1415689.00000000,0.04156405,0.000000,0.000000
1584175765.37509108,0.03592058,0.01093005,0.00000269,1416365.00000000,0.03655356,0.000000,0.000000
1584175765.47517204,0.03592049,0.01071646,0.00000268,1417161.00000000,0.03573512,0.000000,0.000000
1584175765.57520604,0.03592091,0.01144738,0.00000264,1417846.00000000,0.03687543,0.000000,0.000000
1584175765.67536807,0.03592738,0.01138168,0.00000312,1418687.00000000,0.05075513,0.000000,0.000000
1584175765.77537489,0.03592908,0.01216275,0.00000273,1419576.00000000,0.03983602,0.000000,0.000000
1584175765.87551904,0.03593097,0.01158284,0.00000276,1420423.00000000,0.04025571,0.000000,0.000000
1584175765.97560191,0.03593292,0.01284027,0.00000277,1421279.00000000,0.04041725,0.000000,0.000000
1584175766.07565904,0.03593407,0.01206267,0.00000272,1422313.00000000,0.03857467,0.000000,0.000000
1584175766.17577600,0.03593543,0.01174957,0.00000272,1423317.00000000,0.03906918,0.000000,0.000000
1584175766.27586889,0.03593818,0.01509269,0.00000264,1424123.00000000,0.04224931,0.000000,0.000000
1584175766.37598205,0.03593902,0.01151352,0.00000263,1424990.00000000,0.03788455,0.000000,0.000000
1584175766.47599697,0.03594483,0.01321515,0.00000300,1425879.00000000,0.04930850,0.000000,0.000000
1584175766.57607007,0.03594594,0.01131122,0.00000266,1426255.00000000,0.03849750,0.000000,0.000000
1584175766.67623091,0.03594875,0.01208960,0.00000278,1426975.00000000,0.04241703,0.000000,0.000000
1584175766.77629590,0.03595145,0.01167791,0.00000265,1427578.00000000,0.04217827,0.000000,0.000000
1584175766.87643409,0.03595355,0.01191237,0.00000263,1428247.00000000,0.04078433,0.000000,0.000000
1584175766.97649789,0.03595606,0.01232898,0.00000270,1429028.00000000,0.04175009,0.000000,0.000000
1584175767.07658291,0.03595844,0.01249257,0.00000262,1429972.00000000,0.04145581,0.000000,0.000000
1584175767.17661905,0.03596083,0.01223546,0.00000267,1430888.00000000,0.04147727,0.000000,0.000000
1584175767.27675891,0.03596691,0.01246852,0.00000318,1431547.00000000,0.05000331,0.000000,0.000000
1584175767.37681794,0.03596956,0.01274500,0.00000264,1432203.00000000,0.04208182,0.000000,0.000000
1584175767.47691393,0.03597497,0.01264641,0.00000318,1433156.00000000,0.04849298,0.000000,0.000000
1584175767.57697797,0.03597712,0.01213896,0.00000268,1433909.00000000,0.04094005,0.000000,0.000000
1584175767.67709303,0.03597908,0.01204667,0.00000264,1434491.00000000,0.04050345,0.000000,0.000000
1584175767.77716494,0.03598104,0.01241142,0.00000267,1435322.00000000,0.04052813,0.000000,0.000000
1584175767.87724805,0.03598363,0.01203985,0.00000276,1435989.00000000,0.04197627,0.000000,0.000000
1584175767.97740197,0.03598552,0.01190226,0.00000278,1436655.00000000,0.04035559,0.000000,0.000000
1584175768.07742310,0.03598670,0.01161503,0.00000263,1437167.00000000,0.03873968,0.000000,0.000000
1584175768.17748404,0.03598772,0.01204895,0.00000265,1437826.00000000,0.03833283,0.000000,0.000000
1584175768.27764606,0.03598855,0.01149698,0.00000270,1438556.00000000,0.03791525,0.000000,0.000000
1584175768.37766099,0.03598984,0.01165623,0.00000272,1439341.00000000,0.03898969,0.000000,0.000000
1584175768.47777700,0.03598970,0.01055925,0.00000272,1439971.00000000,0.03566760,0.000000,0.000000
1584175768.57787299,0.03599361,0.01567267,0.00000300,1440619.00000000,0.04506944,0.000000,0.000000
1584175768.67798901,0.03599385,0.01113251,0.00000268,1441039.00000000,0.03654933,0.000000,0.000000
1584175768.77801108,0.03599375,0.01057179,0.00000272,1441690.00000000,0.03575343,0.000000,0.000000
1584175768.87814808,0.03600307,0.01118290,0.00000522,1442316.00000000,0.05767608,0.000000,0.000000
1584175768.97819901,0.03600495,0.01322766,0.00000322,1443168.00000000,0.04038663,0.000000,0.000000
1584175769.07830095,0.03600394,0.01076915,0.00000268,1444101.00000000,0.03364165,0.000000,0.000000
1584175769.17836809,0.03600303,0.01003243,0.00000269,1444601.00000000,0.03389593,0.000000,0.000000
1584175769.27846289,0.03600385,0.01025429,0.00000333,1445180.00000000,0.03790006,0.000000,0.000000
1584175769.37857699,0.03600399,0.01025344,0.00000283,1445838.00000000,0.03633502,0.000000,0.000000
1584175769.47866392,0.03600255,0.00951972,0.00000268,1446305.00000000,0.03266408,0.000000,0.000000
1584175769.57881188,0.03600143,0.00987272,0.00000271,1447007.00000000,0.03338601,0.000000,0.000000
1584175769.67883611,0.03600281,0.00976554,0.00000311,1447601.00000000,0.03920330,0.000000,0.000000
1584175769.77887988,0.03600273,0.01028598,0.00000276,1448177.00000000,0.03583563,0.000000,0.000000
1584175769.87894011,0.03600319,0.01276457,0.00000263,1448691.00000000,0.03707845,0.000000,0.000000
1584175769.97907996,0.03600396,0.01104131,0.00000274,1448685.00000000,0.03778543,0.000000,0.000000
1584175770.07919502,0.03600366,0.00956381,0.00000274,1449166.00000000,0.03530045,0.000000,0.000000
1584175770.17923594,0.03600419,0.01207290,0.00000270,1449857.00000000,0.03724465,0.000000,0.000000
1584175770.27936101,0.03600763,0.01408875,0.00000294,1450970.00000000,0.04407249,0.000000,0.000000
1584175770.37939191,0.03600785,0.01075574,0.00000271,1451204.00000000,0.03650886,0.000000,0.000000
1584175770.47954106,0.03601564,0.01490526,0.00000321,1452136.00000000,0.05424553,0.000000,0.000000
1584175770.57960892,0.03601512,0.01053200,0.00000263,1452834.00000000,0.03480428,0.000000,0.000000
1584175770.67970991,0.03601732,0.01064795,0.00000298,1453581.00000000,0.04117225,0.000000,0.000000
1584175770.77975893,0.03601684,0.01054382,0.00000264,1454087.00000000,0.03488985,0.000000,0.000000
1584175770.87987804,0.03601655,0.01053925,0.00000270,1454573.00000000,0.03535085,0.000000,0.000000
1584175770.97993112,0.03601600,0.01013939,0.00000268,1455044.00000000,0.03472399,0.000000,0.000000
1584175771.08008409,0.03601600,0.01038518,0.00000271,1455650.00000000,0.03601393,0.000000,0.000000
1584175771.18013692,0.03601535,0.00985806,0.00000273,1456131.00000000,0.03447360,0.000000,0.000000
1584175771.28023291,0.03601545,0.01075511,0.00000273,1456678.00000000,0.03625750,0.000000,0.000000
1584175771.38022304,0.03601533,0.01065960,0.00000267,1457099.00000000,0.03573884,0.000000,0.000000
1584175771.48041391,0.03601463,0.00995026,0.00000260,1457629.00000000,0.03435879,0.000000,0.000000
1584175771.58048606,0.03601460,0.01034901,0.00000265,1458321.00000000,0.03594758,0.000000,0.000000
1584175771.68053198,0.03601807,0.01167302,0.00000320,1459022.00000000,0.04419180,0.000000,0.000000
1584175771.78064489,0.03601813,0.01041239,0.00000268,1459755.00000000,0.03615134,0.000000,0.000000
1584175771.88073206,0.03601796,0.01050242,0.00000265,1460276.00000000,0.03561848,0.000000,0.000000
1584175771.98082805,0.03601870,0.01074834,0.00000265,1460665.00000000,0.03776880,0.000000,0.000000
1584175772.08088994,0.03601928,0.01042898,0.00000272,1461380.00000000,0.03737102,0.000000,0.000000
1584175772.18100095,0.03601904,0.01016945,0.00000260,1461957.00000000,0.03546600,0.000000,0.000000
1584175772.28103089,0.03602220,0.01134370,0.00000276,1462609.00000000,0.04348421,0.000000,0.000000
1584175772.38118696,0.03602330,0.01198556,0.00000267,1463314.00000000,0.03861286,0.000000,0.000000
1584175772.48122501,0.03602878,0.01094277,0.00000310,1464134.00000000,0.04895334,0.000000,0.000000
1584175772.58130002,0.03603028,0.01223105,0.00000265,1465011.00000000,0.03959344,0.000000,0.000000
1584175772.68137598,0.03603129,0.01161999,0.00000273,1465817.00000000,0.03841313,0.000000,0.000000
1584175772.78154707,0.03603311,0.01210322,0.00000271,1466618.00000000,0.04032453,0.000000,0.000000
1584175772.88159299,0.03603447,0.01124460,0.00000262,1467231.00000000,0.03926159,0.000000,0.000000
1584175772.98168302,0.03604001,0.01146685,0.00000327,1467915.00000000,0.04913977,0.000000,0.000000
1584175773.08175206,0.03604518,0.01143828,0.00000316,1468635.00000000,0.04827862,0.000000,0.000000
1584175773.18183303,0.03604565,0.01049212,0.00000259,1469466.00000000,0.03715624,0.000000,0.000000
1584175773.28195095,0.03604732,0.01330013,0.00000260,1470154.00000000,0.04001962,0.000000,0.000000
1584175773.38201308,0.03604885,0.01134525,0.00000266,1470638.00000000,0.03966352,0.000000,0.000000
1584175773.48212099,0.03604983,0.01118420,0.00000264,1471343.00000000,0.03838638,0.000000,0.000000
1584175773.58221102,0.03605147,0.01157943,0.00000270,1471827.00000000,0.03993117,0.000000,0.000000
1584175773.68230605,0.03605503,0.01392119,0.00000268,1472319.00000000,0.04450491,0.000000,0.000000
1584175773.78232598,0.03606012,0.01130353,0.00000316,1473053.00000000,0.04814689,0.000000,0.000000
1584175773.88242197,0.03606316,0.01575768,0.00000259,1473590.00000000,0.04329136,0.000000,0.000000
1584175773.98252296,0.03606483,0.01142525,0.00000261,1474095.00000000,0.04002192,0.000000,0.000000
1584175774.08264303,0.03606741,0.01104461,0.00000265,1474773.00000000,0.04219596,0.000000,0.000000
1584175774.18267989,0.03606909,0.01162811,0.00000260,1475342.00000000,0.04006422,0.000000,0.000000
1584175774.28277993,0.03607296,0.01360419,0.00000296,1476008.00000000,0.04528947,0.000000,0.000000
1584175774.38285589,0.03607531,0.01153650,0.00000266,1476136.00000000,0.04165544,0.000000,0.000000
1584175774.48297310,0.03607662,0.01137060,0.00000262,1476777.00000000,0.03920518,0.000000,0.000000
1584175774.58303905,0.03607750,0.01075873,0.00000264,1477427.00000000,0.03818105,0.000000,0.000000
1584175774.68319201,0.03608140,0.01170858,0.00000312,1478158.00000000,0.04535991,0.000000,0.000000
1584175774.78322291,0.03608308,0.01176552,0.00000262,1478842.00000000,0.04009447,0.000000,0.000000
1584175774.88329697,0.03608841,0.01132248,0.00000317,1479303.00000000,0.04881059,0.000000,0.000000
1584175774.98336792,0.03609249,0.01289044,0.00000287,1479823.00000000,0.04580666,0.000000,0.000000
1584175775.08354712,0.03609333,0.01173578,0.00000264,1480850.00000000,0.03809640,0.000000,0.000000
1584175775.18356109,0.03609384,0.01138835,0.00000265,1481572.00000000,0.03733289,0.000000,0.000000
1584175775.28363204,0.03609472,0.01130460,0.00000265,1482454.00000000,0.03818990,0.000000,0.000000
1584175775.38374400,0.03609652,0.01184740,0.00000289,1483118.00000000,0.04038753,0.000000,0.000000
1584175775.48380709,0.03609760,0.01086322,0.00000303,1483784.00000000,0.03869881,0.000000,0.000000
1584175775.58389902,0.03610158,0.01028642,0.00000328,1484431.00000000,0.04561548,0.000000,0.000000
1584175775.68405199,0.03610184,0.01085023,0.00000271,1485106.00000000,0.03672516,0.000000,0.000000
1584175775.78407502,0.03610126,0.01044783,0.00000268,1485885.00000000,0.03471627,0.000000,0.000000
1584175775.88419294,0.03611411,0.04173275,0.00000267,1486521.00000000,0.06689175,0.000000,0.000000
1584175775.98426104,0.03611637,0.01016961,0.00000324,1487348.00000000,0.04153202,0.000000,0.000000
1584175776.08439207,0.03611626,0.00977794,0.00000287,1488895.00000000,0.03585113,0.000000,0.000000
1584175776.18441510,0.03611595,0.00962342,0.00000294,1490366.00000000,0.03535531,0.000000,0.000000
1584175776.28462005,0.03611631,0.01110368,0.00000261,1475573.00000000,0.03697570,0.000000,0.000000
1584175776.38458610,0.03611552,0.01020955,0.00000245,1475703.00000000,0.03422278,0.000000,0.000000
1584175776.48471498,0.03611558,0.01072716,0.00000246,1476539.00000000,0.03626117,0.000000,0.000000
1584175776.58477807,0.03611474,0.01025581,0.00000256,1477613.00000000,0.03410464,0.000000,0.000000
1584175776.68485904,0.03611463,0.01053530,0.00000251,1478534.00000000,0.03585695,0.000000,0.000000
1584175776.78492498,0.03611461,0.01042538,0.00000258,1479524.00000000,0.03606891,0.000000,0.000000
1584175776.88505411,0.03611431,0.01040967,0.00000252,1480429.00000000,0.03539149,0.000000,0.000000
1584175776.98510504,0.03611440,0.01031815,0.00000249,1481345.00000000,0.03633065,0.000000,0.000000
1584175777.08519101,0.03611640,0.01038935,0.00000265,1482284.00000000,0.04091630,0.000000,0.000000
1584175777.18528295,0.03611719,0.01074681,0.00000251,1483053.00000000,0.03803709,0.000000,0.000000
1584175777.28536892,0.03611733,0.01033689,0.00000251,1483729.00000000,0.03645026,0.000000,0.000000
1584175777.38547611,0.03611681,0.00980394,0.00000249,1484551.00000000,0.03485158,0.000000,0.000000
1584175777.48551798,0.03612033,0.01100940,0.00000312,1485332.00000000,0.04461092,0.000000,0.000000
1584175777.58564210,0.03612034,0.01088690,0.00000251,1485984.00000000,0.03613631,0.000000,0.000000
1584175777.68575692,0.03612053,0.01088705,0.00000247,1486726.00000000,0.03659717,0.000000,0.000000
1584175777.78582597,0.03612173,0.01144192,0.00000253,1487364.00000000,0.03902047,0.000000,0.000000
1584175777.88597298,0.03612303,0.01216522,0.00000255,1488266.00000000,0.03923963,0.000000,0.000000
1584175777.98596597,0.03612367,0.01094472,0.00000250,1488756.00000000,0.03768719,0.000000,0.000000
1584175778.08611202,0.03612497,0.01056301,0.00000278,1489450.00000000,0.03925072,0.000000,0.000000
1584175778.18615603,0.03612761,0.01521906,0.00000244,1490263.00000000,0.04251274,0.000000,0.000000
1584175778.28622794,0.03612720,0.01020280,0.00000246,1490853.00000000,0.03514964,0.000000,0.000000
1584175778.38629103,0.03612644,0.00973197,0.00000248,1491599.00000000,0.03427451,0.000000,0.000000
1584175778.48639202,0.03612750,0.01103595,0.00000279,1492306.00000000,0.03869560,0.000000,0.000000
1584175778.58648992,0.03612816,0.01123021,0.00000248,1492848.00000000,0.03773919,0.000000,0.000000
1584175778.68658996,0.03613203,0.01014933,0.00000299,1493484.00000000,0.04551192,0.000000,0.000000
1584175778.78665805,0.03613138,0.01052553,0.00000251,1494159.00000000,0.03454931,0.000000,0.000000
1584175778.88676405,0.03613075,0.01014834,0.00000252,1494748.00000000,0.03459397,0.000000,0.000000
1584175778.98683095,0.03612954,0.00920246,0.00000248,1494643.00000000,0.03319520,0.000000,0.000000
1584175779.08693504,0.03613657,0.01169189,0.00000381,1495290.00000000,0.05320508,0.000000,0.000000
1584175779.18702602,0.03613569,0.00988981,0.00000258,1495715.00000000,0.03399704,0.000000,0.000000
1584175779.28712106,0.03613465,0.00979777,0.00000250,1496166.00000000,0.03361574,0.000000,0.000000
1584175779.38717699,0.03613408,0.00948642,0.00000266,1496661.00000000,0.03474424,0.000000,0.000000
1584175779.48734307,0.03613314,0.00953618,0.00000251,1497014.00000000,0.03384337,0.000000,0.000000
1584175779.58733296,0.03613213,0.00965461,0.00000258,1497400.00000000,0.03368827,0.000000,0.000000
1584175779.68740892,0.03613115,0.00917123,0.00000264,1497927.00000000,0.03374332,0.000000,0.000000
1584175779.78753304,0.03612998,0.00912908,0.00000257,1498417.00000000,0.03327002,0.000000,0.000000
1584175779.88761401,0.03612936,0.00938598,0.00000259,1498874.00000000,0.03463610,0.000000,0.000000
1584175779.98772097,0.03612814,0.00880093,0.00000255,1499382.00000000,0.03313411,0.000000,0.000000
1584175780.08778501,0.03612689,0.00938351,0.00000252,1499799.00000000,0.03309465,0.000000,0.000000
1584175780.18789601,0.03612555,0.00912940,0.00000256,1500144.00000000,0.03286282,0.000000,0.000000
1584175780.28792191,0.03612398,0.00883170,0.00000254,1500573.00000000,0.03227723,0.000000,0.000000
1584175780.38800812,0.03612254,0.00907150,0.00000255,1501255.00000000,0.03260979,0.000000,0.000000
1584175780.48809505,0.03612080,0.00860570,0.00000256,1501752.00000000,0.03189294,0.000000,0.000000
1584175780.58821702,0.03611975,0.00970198,0.00000262,1502241.00000000,0.03354389,0.000000,0.000000
1584175780.68833995,0.03611876,0.00926841,0.00000250,1502477.00000000,0.03371144,0.000000,0.000000
1584175780.78841209,0.03611710,0.00870756,0.00000253,1502601.00000000,0.03205597,0.000000,0.000000
1584175780.88852000,0.03611535,0.00842126,0.00000256,1502959.00000000,0.03184268,0.000000,0.000000
1584175780.98855901,0.03611448,0.00904208,0.00000264,1503365.00000000,0.03398457,0.000000,0.000000
1584175781.08877611,0.03611300,0.00883340,0.00000255,1503749.00000000,0.03248788,0.000000,0.000000
1584175781.18876004,0.03611160,0.00875576,0.00000254,1504202.00000000,0.03268628,0.000000,0.000000
1584175781.28884602,0.03611788,0.01000587,0.00000333,1504592.00000000,0.05149978,0.000000,0.000000
1584175781.38890290,0.03611747,0.00916539,0.00000251,1505004.00000000,0.03509425,0.000000,0.000000
1584175781.48900390,0.03611627,0.00886326,0.00000250,1505588.00000000,0.03318753,0.000000,0.000000
1584175781.58910608,0.03611732,0.00883350,0.00000279,1505951.00000000,0.03869647,0.000000,0.000000
1584175781.68920994,0.03612027,0.00904942,0.00000332,1506311.00000000,0.04334924,0.000000,0.000000
1584175781.78927898,0.03612029,0.01154356,0.00000248,1506763.00000000,0.03617431,0.000000,0.000000
1584175781.88936090,0.03612129,0.00965132,0.00000304,1507129.00000000,0.03856148,0.000000,0.000000
1584175781.98942399,0.03612012,0.00889750,0.00000253,1507806.00000000,0.03324607,0.000000,0.000000
1584175782.08955097,0.03611902,0.00872365,0.00000253,1508371.00000000,0.03341361,0.000000,0.000000
1584175782.18958592,0.03611841,0.01019320,0.00000252,1508879.00000000,0.03462414,0.000000,0.000000
1584175782.28970599,0.03611776,0.00946492,0.00000253,1508948.00000000,0.03453082,0.000000,0.000000
1584175782.38985205,0.03611660,0.00880708,0.00000254,1509285.00000000,0.03325439,0.000000,0.000000
1584175782.48988700,0.03611514,0.00870834,0.00000257,1509745.00000000,0.03252653,0.000000,0.000000
1584175782.58994198,0.03611428,0.00895357,0.00000252,1510157.00000000,0.03398560,0.000000,0.000000
1584175782.69011402,0.03611452,0.01132955,0.00000259,1510633.00000000,0.03672248,0.000000,0.000000
1584175782.79013300,0.03611366,0.00911951,0.00000253,1510663.00000000,0.03399838,0.000000,0.000000
1584175782.89021897,0.03611393,0.00836663,0.00000249,1511224.00000000,0.03676075,0.000000,0.000000
1584175782.99025011,0.03611501,0.00971912,0.00000304,1511615.00000000,0.03879523,0.000000,0.000000
1584175783.09031892,0.03611381,0.00916994,0.00000255,1512096.00000000,0.03314927,0.000000,0.000000
1584175783.19045305,0.03611319,0.00946336,0.00000256,1512565.00000000,0.03458537,0.000000,0.000000
1584175783.29057693,0.03611486,0.00887868,0.00000282,1513042.00000000,0.04023582,0.000000,0.000000
1584175783.39062905,0.03611497,0.00983561,0.00000271,1513497.00000000,0.03637103,0.000000,0.000000
1584175783.49074292,0.03611389,0.00868177,0.00000254,1513826.00000000,0.03345414,0.000000,0.000000
1584175783.59082198,0.03611276,0.00889857,0.00000252,1514141.00000000,0.03332365,0.000000,0.000000
1584175783.69092488,0.03611244,0.00924694,0.00000253,1514459.00000000,0.03530907,0.000000,0.000000
1584175783.79096889,0.03611373,0.00858174,0.00000296,1514727.00000000,0.03932755,0.000000,0.000000
1584175783.89108205,0.03611273,0.00868955,0.00000252,1514835.00000000,0.03362553,0.000000,0.000000
1584175783.99126911,0.03611146,0.00862737,0.00000252,1514998.00000000,0.03295744,0.000000,0.000000
1584175784.09126711,0.03611580,0.00981767,0.00000311,1515173.00000000,0.04686458,0.000000,0.000000
1584175784.19130492,0.03611494,0.00888815,0.00000253,1515442.00000000,0.03399256,0.000000,0.000000
1584175784.29144311,0.03611356,0.00850483,0.00000251,1515479.00000000,0.03268295,0.000000,0.000000
1584175784.39151812,0.03611218,0.00828150,0.00000252,1515655.00000000,0.03269219,0.000000,0.000000
1584175784.49159694,0.03611293,0.00894816,0.00000276,1515852.00000000,0.03797305,0.000000,0.000000
1584175784.59173012,0.03611321,0.00855708,0.00000250,1516066.00000000,0.03680799,0.000000,0.000000
1584175784.69172812,0.03611168,0.00821756,0.00000252,1516278.00000000,0.03232010,0.000000,0.000000
1584175784.79184794,0.03611055,0.00835246,0.00000257,1516458.00000000,0.03330376,0.000000,0.000000
1584175784.89191103,0.03610935,0.00838832,0.00000260,1516659.00000000,0.03313336,0.000000,0.000000
1584175784.99206400,0.03610783,0.00795077,0.00000257,1516806.00000000,0.03233773,0.000000,0.000000
1584175785.09207797,0.03610670,0.00863555,0.00000249,1516937.00000000,0.03327679,0.000000,0.000000
1584175785.19219899,0.03610560,0.00820626,0.00000261,1517120.00000000,0.03336610,0.000000,0.000000
1584175785.29224396,0.03610411,0.00812620,0.00000255,1517280.00000000,0.03241311,0.000000,0.000000
