time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837257.79949689,0.02000785,0.00360884,0.00000490,106931.00000000,0.03220384,0.000000,0.000000
1577837257.89934301,0.02001347,0.00358136,0.00000314,106986.00000000,0.02471283,0.000000,0.000000
1577837257.99998999,0.02002655,0.00353006,0.00000458,107078.00000000,0.03098765,0.000000,0.000000
1577837258.09982800,0.02003546,0.00351135,0.00000419,107132.00000000,0.02751709,0.000000,0.000000
1577837258.19964790,0.02004206,0.00361994,0.00000394,107166.00000000,0.02558367,0.000000,0.000000
1577837258.29949379,0.02005614,0.00360029,0.00000423,107235.00000000,0.03189811,0.000000,0.000000
1577837258.39933109,0.02006630,0.00362046,0.00000413,107321.00000000,0.02861744,0.000000,0.000000
1577837258.49997807,0.02007962,0.00357481,0.00000427,107372.00000000,0.03131047,0.000000,0.000000
1577837258.59980702,0.02008813,0.00355492,0.00000417,107422.00000000,0.02727434,0.000000,0.000000
1577837258.69964910,0.02009224,0.00354477,0.00000326,107477.00000000,0.02356570,0.000000,0.000000
1577837258.79950500,0.02009041,0.00348139,0.00000267,107519.00000000,0.01853475,0.000000,0.000000
1577837258.89933205,0.02008947,0.00348333,0.00000275,107587.00000000,0.01929433,0.000000,0.000000
1577837258.99998403,0.02008932,0.00370740,0.00000274,107566.00000000,0.01996201,0.000000,0.000000
1577837259.09982896,0.02008992,0.00372522,0.00000279,107588.00000000,0.02059855,0.000000,0.000000
1577837259.19966006,0.02008463,0.00367512,0.00000213,107603.00000000,0.01559540,0.000000,0.000000
1577837259.29949498,0.02008464,0.00347853,0.00000264,107649.00000000,0.02008933,0.000000,0.000000
1577837259.39933205,0.02008998,0.00375563,0.00000317,107736.00000000,0.02463848,0.000000,0.000000
1577837259.49997902,0.02010503,0.00354129,0.00000481,107735.00000000,0.03294801,0.000000,0.000000
1577837259.59983206,0.02010323,0.00354668,0.00000267,107784.00000000,0.01855925,0.000000,0.000000
1577837259.69966602,0.02010593,0.00350693,0.00000361,107794.00000000,0.02241374,0.000000,0.000000
1577837259.79950595,0.02012701,0.00354503,0.00000586,107829.00000000,0.03817622,0.000000,0.000000
1577837259.89934206,0.02013331,0.00394342,0.00000307,107900.00000000,0.02552696,0.000000,0.000000
1577837259.99997687,0.02013031,0.00363957,0.00000253,107949.00000000,0.01756377,0.000000,0.000000
1577837260.09981585,0.02013808,0.00351675,0.00000388,107974.00000000,0.02681150,0.000000,0.000000
1577837260.19966888,0.02014603,0.00358421,0.00000398,108027.00000000,0.02697680,0.000000,0.000000
1577837260.29951906,0.02015952,0.00358889,0.00000504,108045.00000000,0.03177433,0.000000,0.000000
1577837260.39936900,0.02016111,0.00372466,0.00000310,108082.00000000,0.02153495,0.000000,0.000000
1577837260.49999905,0.02016469,0.00374880,0.00000323,108158.00000000,0.02325508,0.000000,0.000000
1577837260.59982991,0.02016711,0.00376426,0.00000287,108221.00000000,0.02226206,0.000000,0.000000
1577837260.69966197,0.02017064,0.00360239,0.00000318,108270.00000000,0.02322411,0.000000,0.000000
1577837260.79949117,0.02017520,0.00339737,0.00000347,108326.00000000,0.02412375,0.000000,0.000000
1577837260.89933014,0.02017165,0.00342663,0.00000240,108359.00000000,0.01709360,0.000000,0.000000
1577837260.99996996,0.02018479,0.00370986,0.00000463,108410.00000000,0.03158483,0.000000,0.000000
1577837261.09979010,0.02018906,0.00346775,0.00000316,108453.00000000,0.02390138,0.000000,0.000000
1577837261.19962001,0.02019545,0.00369739,0.00000394,108517.00000000,0.02575872,0.000000,0.000000
1577837261.29945898,0.02019975,0.00360789,0.00000358,108562.00000000,0.02394320,0.000000,0.000000
1577837261.39930606,0.02020360,0.00370150,0.00000358,108584.00000000,0.02355705,0.000000,0.000000
1577837261.49992609,0.02021015,0.00356735,0.00000282,108584.00000000,0.02592713,0.000000,0.000000
1577837261.59977603,0.02021331,0.00365677,0.00000309,108612.00000000,0.02298176,0.000000,0.000000
1577837261.69962382,0.02021880,0.00372258,0.00000311,108628.00000000,0.02502300,0.000000,0.000000
1577837261.79947400,0.02022053,0.00345573,0.00000253,108676.00000000,0.02173581,0.000000,0.000000
1577837261.89933586,0.02021984,0.00327360,0.00000304,108702.00000000,0.01961078,0.000000,0.000000
1577837261.99996400,0.02021884,0.00357036,0.00000299,108779.00000000,0.01933927,0.000000,0.000000
1577837262.09980202,0.02021700,0.00331457,0.00000256,108832.00000000,0.01860030,0.000000,0.000000
1577837262.19964600,0.02022138,0.00369068,0.00000349,108874.00000000,0.02407275,0.000000,0.000000
1577837262.29948401,0.02022132,0.00325875,0.00000302,108944.00000000,0.02017066,0.000000,0.000000
1577837262.39932013,0.02022342,0.00337540,0.00000275,108986.00000000,0.02207533,0.000000,0.000000
1577837262.49996281,0.02023594,0.00349333,0.00000375,109051.00000000,0.03129467,0.000000,0.000000
1577837262.59979486,0.02024181,0.00354061,0.00000373,109082.00000000,0.02542561,0.000000,0.000000
1577837262.69963384,0.02024248,0.00372678,0.00000252,109185.00000000,0.02084267,0.000000,0.000000
1577837262.79947591,0.02024125,0.00338516,0.00000243,109251.00000000,0.01915130,0.000000,0.000000
1577837262.89931798,0.02024317,0.00338975,0.00000306,109285.00000000,0.02194210,0.000000,0.000000
1577837262.99996591,0.02024323,0.00358996,0.00000306,109334.00000000,0.02029325,0.000000,0.000000
1577837263.09979486,0.02024766,0.00343631,0.00000304,109388.00000000,0.02419408,0.000000,0.000000
1577837263.19963694,0.02025314,0.00348948,0.00000358,109373.00000000,0.02512979,0.000000,0.000000
1577837263.29947996,0.02024957,0.00344159,0.00000238,109392.00000000,0.01706677,0.000000,0.000000
1577837263.39930797,0.02025177,0.00349700,0.00000309,109445.00000000,0.02221079,0.000000,0.000000
1577837263.49993801,0.02025472,0.00341025,0.00000311,109482.00000000,0.02289497,0.000000,0.000000
1577837263.59977078,0.02025952,0.00356911,0.00000357,109521.00000000,0.02455053,0.000000,0.000000
1577837263.69960594,0.02025376,0.00340683,0.00000211,109565.00000000,0.01509377,0.000000,0.000000
1577837263.79943705,0.02025651,0.00346756,0.00000321,109552.00000000,0.02272330,0.000000,0.000000
1577837263.89967299,0.02025697,0.00341012,0.00000262,109568.00000000,0.02066359,0.000000,0.000000
1577837263.99950790,0.02025697,0.00353986,0.00000238,109579.00000000,0.02026167,0.000000,0.000000
1577837264.09933305,0.02025496,0.00315878,0.00000266,109599.00000000,0.01845045,0.000000,0.000000
1577837264.19996500,0.02026430,0.00338523,0.00000452,109645.00000000,0.02866745,0.000000,0.000000
1577837264.29980397,0.02027310,0.00352080,0.00000416,109664.00000000,0.02820330,0.000000,0.000000
1577837264.39965010,0.02027955,0.00330062,0.00000432,109685.00000000,0.02609359,0.000000,0.000000
1577837264.49948382,0.02028450,0.00353592,0.00000374,109710.00000000,0.02475407,0.000000,0.000000
1577837264.59933114,0.02028366,0.00312142,0.00000248,109731.00000000,0.01953077,0.000000,0.000000
1577837264.69996905,0.02028770,0.00315820,0.00000352,109745.00000000,0.02394391,0.000000,0.000000
1577837264.79979491,0.02028542,0.00345636,0.00000258,109789.00000000,0.01821383,0.000000,0.000000
1577837264.89964008,0.02028927,0.00323487,0.00000307,109843.00000000,0.02377923,0.000000,0.000000
1577837264.99947691,0.02029142,0.00342381,0.00000311,109864.00000000,0.02225184,0.000000,0.000000
1577837265.09929800,0.02028743,0.00315746,0.00000237,109903.00000000,0.01665574,0.000000,0.000000
1577837265.19993091,0.02028976,0.00341941,0.00000319,109934.00000000,0.02241304,0.000000,0.000000
1577837265.29976201,0.02028727,0.00312131,0.00000268,109942.00000000,0.01801546,0.000000,0.000000
1577837265.39960408,0.02029304,0.00321656,0.00000399,110009.00000000,0.02556004,0.000000,0.000000
1577837265.49943495,0.02029839,0.00313793,0.00000347,110033.00000000,0.02517777,0.000000,0.000000
1577837265.59928298,0.02030515,0.00305681,0.00000432,110048.00000000,0.02648665,0.000000,0.000000
1577837265.69993091,0.02030518,0.00294742,0.00000319,110091.00000000,0.02033395,0.000000,0.000000
1577837265.79975390,0.02030193,0.00287487,0.00000275,110150.00000000,0.01732513,0.000000,0.000000
1577837265.89960408,0.02030404,0.00289605,0.00000339,110205.00000000,0.02223498,0.000000,0.000000
1577837265.99943709,0.02029959,0.00261888,0.00000210,110252.00000000,0.01621709,0.000000,0.000000
1577837266.09967113,0.02029214,0.00276123,0.00000203,110321.00000000,0.01344335,0.000000,0.000000
1577837266.19950104,0.02028712,0.00295480,0.00000269,110411.00000000,0.01566735,0.000000,0.000000
1577837266.29934216,0.02028918,0.00297874,0.00000363,110517.00000000,0.02218781,0.000000,0.000000
1577837266.39997482,0.02029243,0.00288151,0.00000416,110600.00000000,0.02328856,0.000000,0.000000
1577837266.49981213,0.02028614,0.00251949,0.00000212,110689.00000000,0.01448039,0.000000,0.000000
1577837266.59966683,0.02031827,0.00409940,0.00000816,110742.00000000,0.05000895,0.000000,0.000000
1577837266.69951701,0.02031454,0.00418693,0.00000228,110826.00000000,0.01686285,0.000000,0.000000
1577837266.79936004,0.02030754,0.00256955,0.00000216,110905.00000000,0.01382413,0.000000,0.000000
1577837266.89961004,0.02030479,0.00248557,0.00000307,110966.00000000,0.01775360,0.000000,0.000000
1577837266.99944806,0.02030704,0.00267376,0.00000425,111006.00000000,0.02239656,0.000000,0.000000
1577837267.09967208,0.02030067,0.00264364,0.00000234,111023.00000000,0.01438818,0.000000,0.000000
1577837267.19951701,0.02029915,0.00302139,0.00000280,111019.00000000,0.01888613,0.000000,0.000000
1577837267.29935312,0.02030030,0.00269555,0.00000349,111022.00000000,0.02136934,0.000000,0.000000
1577837267.39960289,0.02029900,0.00291871,0.00000322,111040.00000000,0.01908687,0.000000,0.000000
1577837267.49944401,0.02029856,0.00288247,0.00000333,111062.00000000,0.01988238,0.000000,0.000000
1577837267.59928203,0.02029305,0.00282339,0.00000243,111063.00000000,0.01515426,0.000000,0.000000
1577837267.69992495,0.02029622,0.00305768,0.00000370,111070.00000000,0.02325520,0.000000,0.000000
1577837267.79975390,0.02030409,0.00372953,0.00000457,111028.00000000,0.02766719,0.000000,0.000000
1577837267.89960098,0.02030522,0.00330485,0.00000322,111085.00000000,0.02136492,0.000000,0.000000
1577837267.99944091,0.02030359,0.00334783,0.00000285,111063.00000000,0.01878235,0.000000,0.000000
1577837268.09928608,0.02030203,0.00325868,0.00000238,111104.00000000,0.01882913,0.000000,0.000000
1577837268.19992709,0.02030538,0.00331778,0.00000346,111104.00000000,0.02346242,0.000000,0.000000
1577837268.29978108,0.02030164,0.00314700,0.00000244,111120.00000000,0.01678117,0.000000,0.000000
1577837268.39962697,0.02030406,0.00326851,0.00000334,111120.00000000,0.02258010,0.000000,0.000000
1577837268.49947691,0.02029980,0.00327791,0.00000210,111167.00000000,0.01628558,0.000000,0.000000
1577837268.59932590,0.02030849,0.00332839,0.00000397,111182.00000000,0.02850818,0.000000,0.000000
1577837268.69995904,0.02031032,0.00337943,0.00000321,111124.00000000,0.02204476,0.000000,0.000000
1577837268.79979587,0.02030876,0.00321339,0.00000264,111166.00000000,0.01883202,0.000000,0.000000
1577837268.89964008,0.02031755,0.00315165,0.00000382,111219.00000000,0.02864214,0.000000,0.000000
1577837268.99947691,0.02031195,0.00298990,0.00000212,111244.00000000,0.01499881,0.000000,0.000000
1577837269.09930301,0.02031313,0.00303196,0.00000234,111245.00000000,0.02143494,0.000000,0.000000
1577837269.19994020,0.02032965,0.00321715,0.00000577,111268.00000000,0.03602491,0.000000,0.000000
1577837269.29978180,0.02032373,0.00309422,0.00000214,111279.00000000,0.01469370,0.000000,0.000000
1577837269.39961386,0.02033170,0.00321014,0.00000448,111275.00000000,0.02791491,0.000000,0.000000
1577837269.49946189,0.02032976,0.00292358,0.00000292,111282.00000000,0.01848188,0.000000,0.000000
1577837269.59928918,0.02033303,0.00319759,0.00000370,111308.00000000,0.02344921,0.000000,0.000000
1577837269.69992495,0.02033540,0.00288830,0.00000296,111316.00000000,0.02260181,0.000000,0.000000
1577837269.79974985,0.02033533,0.00294167,0.00000338,111351.00000000,0.02027386,0.000000,0.000000
1577837269.89960504,0.02032970,0.00261194,0.00000230,111382.00000000,0.01494128,0.000000,0.000000
1577837269.99944806,0.02032853,0.00272909,0.00000274,111416.00000000,0.01920725,0.000000,0.000000
1577837270.09928298,0.02032429,0.00245700,0.00000251,111420.00000000,0.01625476,0.000000,0.000000
1577837270.19991803,0.02033096,0.00264708,0.00000528,111399.00000000,0.02673572,0.000000,0.000000
1577837270.29976511,0.02032445,0.00225068,0.00000209,111431.00000000,0.01406576,0.000000,0.000000
1577837270.39960599,0.02032453,0.00227928,0.00000449,111475.00000000,0.02039943,0.000000,0.000000
1577837270.49944901,0.02032136,0.00216195,0.00000349,111481.00000000,0.01727600,0.000000,0.000000
1577837270.59928608,0.02031176,0.00200817,0.00000215,111501.00000000,0.01105751,0.000000,0.000000
1577837270.69993591,0.02030997,0.00201307,0.00000385,111486.00000000,0.01858269,0.000000,0.000000
1577837270.79976916,0.02030834,0.00181459,0.00000332,111493.00000000,0.01872724,0.000000,0.000000
1577837270.89959908,0.02031407,0.00210118,0.00000614,111499.00000000,0.02585339,0.000000,0.000000
1577837270.99945092,0.02030898,0.00191311,0.00000376,111527.00000000,0.01538818,0.000000,0.000000
1577837271.09930015,0.02030109,0.00194264,0.00000286,111536.00000000,0.01265046,0.000000,0.000000
1577837271.19994497,0.02031854,0.00220301,0.00000885,111521.00000000,0.03724363,0.000000,0.000000
1577837271.29979300,0.02031181,0.00205584,0.00000290,111530.00000000,0.01378436,0.000000,0.000000
1577837271.39963007,0.02031090,0.00257679,0.00000388,111563.00000000,0.01942639,0.000000,0.000000
1577837271.49947000,0.02030544,0.00255805,0.00000289,111565.00000000,0.01499396,0.000000,0.000000
1577837271.59931588,0.02029728,0.00258712,0.00000217,111573.00000000,0.01234570,0.000000,0.000000
1577837271.69995904,0.02030093,0.00325993,0.00000403,111586.00000000,0.02385966,0.000000,0.000000
1577837271.79980111,0.02029665,0.00333329,0.00000237,111668.00000000,0.01611518,0.000000,0.000000
1577837271.89963794,0.02030051,0.00327540,0.00000358,111730.00000000,0.02407179,0.000000,0.000000
1577837271.99947596,0.02030000,0.00370658,0.00000298,111801.00000000,0.01980709,0.000000,0.000000
1577837272.09930396,0.02030087,0.00333691,0.00000288,111814.00000000,0.02114978,0.000000,0.000000
1577837272.19994593,0.02031752,0.00354558,0.00000594,111844.00000000,0.03663274,0.000000,0.000000
1577837272.29980016,0.02031640,0.00354833,0.00000247,111904.00000000,0.01921798,0.000000,0.000000
1577837272.39965582,0.02032897,0.00369090,0.00000481,111967.00000000,0.03267782,0.000000,0.000000
1577837272.49949503,0.02033076,0.00345276,0.00000232,112022.00000000,0.02208391,0.000000,0.000000
1577837272.59932494,0.02033382,0.00366911,0.00000340,112092.00000000,0.02334376,0.000000,0.000000
1577837272.69995284,0.02034073,0.00387053,0.00000395,112154.00000000,0.02714837,0.000000,0.000000
1577837272.79978800,0.02033901,0.00347534,0.00000265,112195.00000000,0.01865068,0.000000,0.000000
1577837272.89961386,0.02034793,0.00373325,0.00000446,112214.00000000,0.02915247,0.000000,0.000000
1577837272.99945402,0.02034784,0.00348049,0.00000235,112264.00000000,0.02025686,0.000000,0.000000
1577837273.09929490,0.02035346,0.00344596,0.00000397,112287.00000000,0.02590723,0.000000,0.000000
1577837273.19994807,0.02035020,0.00322038,0.00000210,112300.00000000,0.01712094,0.000000,0.000000
1577837273.29979491,0.02035408,0.00331225,0.00000375,112331.00000000,0.02419869,0.000000,0.000000
1577837273.39964485,0.02035812,0.00338142,0.00000382,112344.00000000,0.02436496,0.000000,0.000000
1577837273.49949098,0.02035920,0.00367798,0.00000345,112406.00000000,0.02144095,0.000000,0.000000
1577837273.59933591,0.02035731,0.00297518,0.00000278,112430.00000000,0.01847407,0.000000,0.000000
1577837273.69997382,0.02036157,0.00280890,0.00000469,112466.00000000,0.02459624,0.000000,0.000000
1577837273.79981589,0.02035681,0.00272535,0.00000289,112577.00000000,0.01562171,0.000000,0.000000
1577837273.89965487,0.02035729,0.00395738,0.00000352,112646.00000000,0.02083386,0.000000,0.000000
1577837273.99949789,0.02035149,0.00265016,0.00000276,112278.00000000,0.01456012,0.000000,0.000000
1577837274.09932709,0.02035811,0.00320993,0.00000577,112391.00000000,0.02697154,0.000000,0.000000
1577837274.19996905,0.02035132,0.00266894,0.00000219,112474.00000000,0.01356594,0.000000,0.000000
1577837274.29980803,0.02035033,0.00247930,0.00000413,112463.00000000,0.01935591,0.000000,0.000000
1577837274.39965487,0.02034689,0.00259458,0.00000245,112503.00000000,0.01690050,0.000000,0.000000
1577837274.49948812,0.02034609,0.00270247,0.00000396,112538.00000000,0.01954608,0.000000,0.000000
1577837274.59932208,0.02034827,0.00268369,0.00000506,112525.00000000,0.02253727,0.000000,0.000000
1577837274.69996119,0.02034904,0.00233989,0.00000475,112577.00000000,0.02112567,0.000000,0.000000
1577837274.79980898,0.02034280,0.00256836,0.00000228,112637.00000000,0.01405863,0.000000,0.000000
1577837274.89965487,0.02033319,0.00243068,0.00000218,112713.00000000,0.01065623,0.000000,0.000000
1577837274.99948597,0.02032655,0.00260419,0.00000237,112768.00000000,0.01363762,0.000000,0.000000
1577837275.09933591,0.02032602,0.00264835,0.00000423,112808.00000000,0.01978820,0.000000,0.000000
1577837275.19996500,0.02032023,0.00241157,0.00000315,112835.00000000,0.01447492,0.000000,0.000000
1577837275.29979897,0.02031302,0.00231390,0.00000313,112879.00000000,0.01301780,0.000000,0.000000
1577837275.39965105,0.02030737,0.00245579,0.00000305,112923.00000000,0.01458975,0.000000,0.000000
1577837275.49948502,0.02030329,0.00251897,0.00000389,112942.00000000,0.01617797,0.000000,0.000000
1577837275.59933901,0.02029332,0.00223112,0.00000217,112971.00000000,0.01017698,0.000000,0.000000
1577837275.69998097,0.02028376,0.00214284,0.00000218,113006.00000000,0.01058466,0.000000,0.000000
1577837275.79979396,0.02027380,0.00221330,0.00000215,112993.00000000,0.01015330,0.000000,0.000000
1577837275.89963484,0.02026693,0.00223929,0.00000230,113018.00000000,0.01328050,0.000000,0.000000
1577837275.99947906,0.02027184,0.00274151,0.00000526,113043.00000000,0.02526859,0.000000,0.000000
1577837276.09931397,0.02026585,0.00220921,0.00000299,113081.00000000,0.01416044,0.000000,0.000000
1577837276.19995689,0.02026032,0.00216549,0.00000341,113091.00000000,0.01461835,0.000000,0.000000
1577837276.29979396,0.02025376,0.00217125,0.00000271,113105.00000000,0.01356158,0.000000,0.000000
1577837276.39963603,0.02025399,0.00223284,0.00000429,113130.00000000,0.02048915,0.000000,0.000000
1577837276.49947000,0.02025100,0.00257381,0.00000379,113158.00000000,0.01719404,0.000000,0.000000
1577837276.59932804,0.02025514,0.00231277,0.00000616,113188.00000000,0.02449376,0.000000,0.000000
1577837276.69996119,0.02025814,0.00228578,0.00000585,113194.00000000,0.02333510,0.000000,0.000000
1577837276.79980397,0.02025305,0.00253253,0.00000341,113190.00000000,0.01502606,0.000000,0.000000
1577837276.89964104,0.02025046,0.00216741,0.00000383,113180.00000000,0.01758756,0.000000,0.000000
1577837276.99947119,0.02025103,0.00221973,0.00000447,113198.00000000,0.02083771,0.000000,0.000000
1577837277.09930182,0.02025260,0.00221999,0.00000506,113222.00000000,0.02187260,0.000000,0.000000
1577837277.19995117,0.02025662,0.00226840,0.00000553,113211.00000000,0.02439528,0.000000,0.000000
1577837277.29978704,0.02025565,0.00240611,0.00000463,113219.00000000,0.01925075,0.000000,0.000000
1577837277.39962602,0.02024748,0.00226563,0.00000254,113235.00000000,0.01181953,0.000000,0.000000
1577837277.49945021,0.02023729,0.00223233,0.00000223,113246.00000000,0.00971750,0.000000,0.000000
1577837277.59929085,0.02022845,0.00231024,0.00000241,113274.00000000,0.01108643,0.000000,0.000000
1577837277.69992805,0.02021874,0.00221439,0.00000223,113278.00000000,0.01016823,0.000000,0.000000
1577837277.79976296,0.02021476,0.00222278,0.00000313,113288.00000000,0.01608516,0.000000,0.000000
1577837277.89960408,0.02020936,0.00207543,0.00000331,113304.00000000,0.01461028,0.000000,0.000000
1577837277.99942994,0.02020534,0.00211394,0.00000235,113327.00000000,0.01603236,0.000000,0.000000
1577837278.09966898,0.02020330,0.00299910,0.00000429,113353.00000000,0.01808484,0.000000,0.000000
